lang,tokenizer,sentences,tokens,words,graphemes,bytes
eng,gpt2,997,25741,20954,125194,125290
eng,xlm-roberta-base,997,28995,20954,125194,125290
hin,gpt2,997,191589,24607,82404,322253
hin,xlm-roberta-base,997,36639,24607,82404,322253
kan,gpt2,997,349823,15430,86177,357459
kan,xlm-roberta-base,997,39625,15430,86177,357459
tam,gpt2,997,397169,16134,94467,398801
tam,xlm-roberta-base,997,39087,16134,94467,398801
